PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
1075000,7,3.0,2184.207862,multi-family home,Brooklyn,11207,New York,40.6888948,-73.9059091,492.1692750504347,Residential
790000,4,3.0,1784.0,multi-family home,The Bronx,10461,New York,40.8510197,-73.8533944,442.82511210762334,Residential
1175000,3,2.3738608579684373,2184.207862,house,Brooklyn,11235,New York,40.5790606,-73.9612505,537.9524634272193,Residential
825000,2,1.0,2184.207862,pending,Queens,11372,New York,40.7542784,-73.8933876,377.71130410847314,Residential
899000,2,2.0,1056.0,house,Brooklyn,11228,New York,40.603279,-74.014377,851.3257575757576,Residential
795000,1,1.0,860.0,condo,Manhattan,10155,New York,40.7614804,-73.9610613,924.4186046511628,Residential
775000,6,2.0,2910.0,multi-family home,The Bronx,10462,New York,40.8501271,-73.8669885,266.3230240549828,Residential
2150000,2,2.0,2184.207862,house,Manhattan,10016,New York,40.7479844,-73.9728389,984.3385501008694,Residential
699000,5,4.0,1838.0,house,The Bronx,10458,New York,40.8677282,-73.8849595,380.30467899891187,Residential
904000,4,3.0,2184.207862,multi-family home,Queens,11366,New York,40.7236308,-73.8094885,413.880022926133,Residential
669000,3,1.0,2184.207862,house,Queens,11421,New York,40.6899622,-73.8484421,306.28953024068915,Residential
279000,1,1.0,2184.207862,co-op,Queens,11374,New York,40.7312899,-73.85773,127.7350955712291,Residential
399000,3,1.0,2184.207862,co-op,Manhattan,10021,New York,40.7697297,-73.9590126,182.67492162337064,Residential
590000,5,3.0,1152.0,house,Queens,11691,New York,40.6019328,-73.7587155,512.1527777777778,Residential
1250000,3,2.0,2049.0,house,Brooklyn,11203,New York,40.6520971,-73.9451094,610.0536847242557,Residential
849000,3,2.0,2184.207862,condo,Manhattan,10023,New York,40.7719831,-73.9802428,388.69926931890143,Residential
1699000,3,2.0,2200.0,house,Brooklyn,11238,New York,40.6870728,-73.9584649,772.2727272727273,Residential
1195000,2,2.0,2184.207862,co-op,Manhattan,10028,New York,40.77475,-73.9488864,547.1091011025762,Residential
405000,3,1.0,550.0,co-op,Manhattan,10028,New York,40.7740666,-73.9522989,736.3636363636364,Residential
738280,3,2.3738608579684373,1302.0,house,Queens,11413,New York,40.6619508,-73.7548417,567.0353302611367,Residential
950000,5,2.0,1660.0,multi-family home,Brooklyn,11235,New York,40.5792869,-73.9603435,572.289156626506,Residential
800000,3,1.0,916.0,condo,Manhattan,10005,New York,40.7067114,-74.010457,873.3624454148471,Residential
359000,2,1.0,920.0,condo,Brooklyn,11207,New York,40.654871,-73.8847697,390.2173913043478,Residential
999000,7,4.0,2184.207862,townhouse,Brooklyn,11207,New York,40.6656785,-73.8916486,457.37405188407837,Residential
649000,1,1.0,2184.207862,condo,Manhattan,10027,New York,40.8121684,-73.9523535,297.1328925653322,Residential
799000,4,2.0,2184.207862,house,Queens,11417,New York,40.6757849,-73.8361627,365.80767513050915,Residential
760000,1,1.0,700.0,condo,Manhattan,10019,New York,40.766298,-73.9881994,1085.7142857142858,Residential
675999,3,2.0,2070.0,multi-family home,The Bronx,10466,New York,40.8974036,-73.8427908,326.5695652173913,Residential
380000,3,1.0,393.0,condo,Brooklyn,11228,New York,40.6184843,-74.0001507,966.9211195928754,Residential
995000,2,2.0,2184.207862,co-op,Manhattan,10021,New York,40.7699248,-73.9617134,455.542724349007,Residential
649000,3,2.0,1150.0,condo,Brooklyn,11234,New York,40.6280068,-73.9155812,564.3478260869565,Residential
475000,1,1.0,739.0,condo,Brooklyn,11235,New York,40.5789422,-73.9632143,642.7604871447902,Residential
210000,1,1.0,850.0,pending,Brooklyn,11218,New York,40.6466766,-73.9740956,247.05882352941177,Residential
579000,3,2.0,1200.0,co-op,Queens,11374,New York,40.7346339,-73.8602384,482.5,Residential
1175000,3,2.3738608579684373,2184.207862,house,Brooklyn,11235,New York,40.577735,-73.9632478,537.9524634272193,Residential
648888,2,2.0,950.0,condo,Queens,11432,New York,40.7188694,-73.8111217,683.04,Residential
995000,1,1.0,2184.207862,co-op,Manhattan,10011,New York,40.7440497,-73.9980389,455.542724349007,Residential
399000,1,1.0,577.0,condo,Brooklyn,11220,New York,40.6373585,-74.0272224,691.5077989601386,Residential
565000,2,2.0,1238.0,pending,Staten Island,10312,New York,40.5493207,-74.1744217,456.38126009693053,Residential
760000,2,2.3738608579684373,2337.0,townhouse,Staten Island,10309,New York,40.5148559,-74.2032529,325.2032520325203,Residential
2500000,3,2.0,3200.0,co-op,Manhattan,10001,New York,40.7468872,-73.9910651,781.25,Residential
749999,3,2.0,2184.207862,house,Brooklyn,11203,New York,40.6485435,-73.9292272,343.3734549940009,Residential
258000,3,1.0,500.0,co-op,Queens,11354,New York,40.7666016,-73.8157611,516.0,Residential
685000,3,2.0,1280.0,house,Staten Island,10312,New York,40.5491914,-74.1660279,535.15625,Residential
779000,3,2.0,1557.0,multi-family home,The Bronx,10461,New York,40.8494439,-73.8515779,500.32113037893384,Residential
1200000,6,4.0,2808.0,multi-family home,The Bronx,10466,New York,40.8928243,-73.8348075,427.35042735042737,Residential
995000,1,1.0,2184.207862,condo,Manhattan,10003,New York,40.7344156,-73.9836325,455.542724349007,Residential
133000,1,1.0,630.0,co-op,The Bronx,10467,New York,40.8720291,-73.8695302,211.11111111111111,Residential
468000,3,1.0,2184.207862,contingent,Manhattan,10023,New York,40.7767637,-73.9843469,214.26532160335202,Residential
850000,5,3.0,3024.0,multi-family home,The Bronx,10469,New York,40.8770223,-73.8585612,281.0846560846561,Residential
995000,6,3.0,2125.0,multi-family home,Brooklyn,11214,New York,40.5895073,-73.9855167,468.2352941176471,Residential
1850000,3,2.0,2184.207862,co-op,Manhattan,10010,New York,40.7377082,-73.9819095,846.9889849705155,Residential
398800,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7505816,-73.8847602,182.58335524661706,Residential
142500,3,1.0,2184.207862,co-op,Queens,11432,New York,40.7048447,-73.8022389,65.24104343691809,Residential
345000,1,1.0,900.0,co-op,Queens,11354,New York,40.7606023,-73.8222658,383.3333333333333,Residential
875000,5,2.0,1974.0,house,Brooklyn,11234,New York,40.6174718,-73.9231114,443.26241134751774,Residential
1188000,7,2.0,2184.207862,pending,Queens,11418,New York,40.696809,-73.842496,543.9042779162013,Residential
694000,2,1.0,2184.207862,co-op,Brooklyn,11225,New York,40.6657959,-73.9527658,317.73532733488526,Residential
649000,1,1.0,687.0,co-op,Manhattan,10155,New York,40.7571111,-73.9630783,944.6870451237263,Residential
659000,2,1.0,714.0,condo,Brooklyn,11226,New York,40.6486309,-73.9674377,922.96918767507,Residential
368000,3,1.0,2184.207862,condo,Queens,11360,New York,40.7781488,-73.782075,168.4821332265674,Residential
758800,3,2.0,1633.0,house,Staten Island,10305,New York,40.5910792,-74.0801059,464.66625842008574,Residential
1595000,5,3.0,2184.207862,multi-family home,Queens,11377,New York,40.7435797,-73.8964717,730.2418546097148,Residential
1089000,4,3.0,2184.207862,multi-family home,Queens,11423,New York,40.7099505,-73.7626558,498.5789214231845,Residential
735000,1,1.0,2184.207862,condo,Queens County,11101,New York,40.7491662,-73.9406038,336.506434569367,Residential
559900,2,1.0,1217.0,pending,Queens,11414,New York,40.6609023,-73.8371049,460.0657354149548,Residential
780000,3,3.0,1236.0,condo,Queens,11354,New York,40.767546,-73.8314686,631.0679611650486,Residential
173000,3,1.0,500.0,co-op,Queens,11375,New York,40.7172419,-73.8336819,346.0,Residential
995000,4,2.0,2200.0,house,Staten Island,10301,New York,40.6146934,-74.0996097,452.27272727272725,Residential
775000,4,2.0,2184.207862,multi-family home,Queens,11413,New York,40.656902,-73.7523889,354.8197099200808,Residential
1290000,5,3.0,2184.207862,multi-family home,Queens,11377,New York,40.7404458,-73.9008992,590.6031300605216,Residential
575000,3,1.0,1390.0,house,The Bronx,10473,New York,40.8069155,-73.8562067,413.66906474820144,Residential
800000,2,1.0,1200.0,co-op,Brooklyn,11223,New York,40.6072346,-73.9847935,666.6666666666666,Residential
698000,1,1.0,2184.207862,condo,Manhattan,10037,New York,40.8162042,-73.9383242,319.56665486995666,Residential
689900,3,4.0,2448.0,multi-family home,Staten Island,10303,New York,40.6210192,-74.1602713,281.8218954248366,Residential
845000,4,2.0,2184.207862,house,Queens,11423,New York,40.7108416,-73.7572751,386.8679417838301,Residential
325000,2,1.0,2184.207862,co-op,Queens,11368,New York,40.7373584,-73.8574251,148.79536222455002,Residential
999000,4,2.0,2184.207862,townhouse,Brooklyn,11221,New York,40.6964448,-73.9283241,457.37405188407837,Residential
688000,3,2.0,982.0,condo,Brooklyn,11220,New York,40.6403284,-74.0028134,700.6109979633401,Residential
950000,3,2.0,1308.0,house,The Bronx,10468,New York,40.8704967,-73.9011805,726.2996941896024,Residential
249000,1,1.0,750.0,co-op,Queens,11374,New York,40.7326518,-73.8546547,332.0,Residential
465000,1,1.0,2184.207862,co-op,Manhattan,10022,New York,40.754143,-73.963502,212.8918259520485,Residential
409000,1,1.0,559.0,condo,Queens,11355,New York,40.7523131,-73.8324302,731.6636851520573,Commercial
630000,2,2.0,750.0,condo,Queens,11354,New York,40.7627502,-73.8267096,840.0,Residential
874000,2,2.0,915.0,condo,Brooklyn,11221,New York,40.694352,-73.919978,955.1912568306011,Residential
875000,2,2.0,2184.207862,co-op,Manhattan,10128,New York,40.7821142,-73.9544199,400.6028982968654,Residential
975000,2,2.0,2184.207862,co-op,Manhattan,10023,New York,40.7795544,-73.9848893,446.3860866736501,Residential
475000,3,1.0,2184.207862,co-op,Manhattan,10031,New York,40.8211783,-73.956073,217.47014478972696,Residential
988000,4,4.0,2184.207862,house,Queens,11360,New York,40.7736469,-73.777944,452.3379011626321,Residential
1300000,3,2.3738608579684373,2184.207862,townhouse,Manhattan,10031,New York,40.8274367,-73.9438954,595.1814488982001,Residential
1400000,3,2.0,1625.0,condo,Queens,11694,New York,40.5783596,-73.8365039,861.5384615384615,Residential
1080000,1,2.3738608579684373,941.0,condo,Brooklyn,11221,New York,40.685976,-73.9349974,1147.7151965993623,Residential
1175000,3,2.3738608579684373,2184.207862,house,Brooklyn,11235,New York,40.5791234,-73.9613152,537.9524634272193,Residential
1200000,4,2.0,2173.0,house,Staten Island,10314,New York,40.5995725,-74.1264046,552.2319374137138,Residential
2500000,7,4.0,2660.0,multi-family home,Manhattan,10035,New York,40.7956068,-73.9338581,939.8496240601504,Residential
799000,3,2.0,2184.207862,house,Brooklyn,11210,New York,40.6284586,-73.9450168,365.80767513050915,Residential
715000,4,2.0,1866.0,house,The Bronx,10473,New York,40.8151628,-73.8462531,383.1725616291533,Residential
750000,5,3.0,3327.0,multi-family home,The Bronx,10466,New York,40.8959505,-73.859572,225.4283137962128,Residential
1560000,5,2.0,2184.207862,multi-family home,Brooklyn,11204,New York,40.6165009,-73.9885469,714.2177386778401,Residential
780000,3,2.0,1900.0,pending,Queens,11363,New York,40.7742555,-73.7407295,410.5263157894737,Residential
1199000,2,2.0,1000.0,co-op,Manhattan,10075,New York,40.775154,-73.962097,1199.0,Residential
680000,3,2.3738608579684373,2375.0,multi-family home,The Bronx,10466,New York,40.8902197,-73.8385449,286.3157894736842,Residential
530000,1,1.0,2184.207862,co-op,Manhattan,10016,New York,40.7478025,-73.9811899,242.6508983969585,Residential
595000,1,1.0,2184.207862,pending,Manhattan,10014,New York,40.7271763,-74.0030659,272.4099708418685,Residential
475000,2,1.0,2184.207862,co-op,Queens,11106,New York,40.7640468,-73.934811,217.47014478972696,Residential
1049000,3,1.0,1683.0,house,Brooklyn,11209,New York,40.6249039,-74.0253417,623.2917409387998,Residential
245000,1,1.0,550.0,co-op,Brooklyn,11209,New York,40.6339001,-74.0299973,445.45454545454544,Residential
695000,2,2.0,1080.0,condo,Brooklyn,11224,New York,40.5754825,-73.9747644,643.5185185185185,Residential
436000,2,1.0,912.0,contingent,Staten Island,10309,New York,40.5132319,-74.1952211,478.0701754385965,Residential
555000,2,1.0,2184.207862,condo,Queens,11370,New York,40.7689132,-73.8929233,254.09669549115466,Residential
928000,3,4.0,1640.0,multi-family home,Brooklyn,11232,New York,40.6527672,-74.0120752,565.8536585365854,Residential
725000,3,2.0,2184.207862,house,Queens,11436,New York,40.6763934,-73.7998105,331.92811573168854,Residential
938000,2,2.0,1700.0,pending,Queens,11374,New York,40.7183478,-73.858704,551.7647058823529,Residential
854000,6,2.0,2184.207862,multi-family home,The Bronx,10458,New York,40.8655935,-73.8916669,390.98842873774066,Residential
1439000,4,2.0,2184.207862,house,Brooklyn,11216,New York,40.6857744,-73.9493686,658.8200807419307,Residential
475000,2,1.0,975.0,co-op,Brooklyn,11214,New York,40.5989402,-73.9939759,487.1794871794872,Residential
474000,2,1.0,750.0,condo,Brooklyn,11232,New York,40.6442712,-73.9986359,632.0,Residential
1325000,2,2.0,1250.0,co-op,Manhattan,10023,New York,40.779515,-73.9844714,1060.0,Residential
590000,2,1.0,800.0,co-op,Brooklyn,11230,New York,40.6311681,-73.9610093,737.5,Residential
610000,1,1.0,673.0,condo,Manhattan,10280,New York,40.7082816,-74.0180413,906.3893016344725,Residential
1238000,3,2.0,1550.0,pending,Queens,11358,New York,40.7561033,-73.7889919,798.7096774193549,Residential
789000,4,2.0,2184.207862,multi-family home,Brooklyn,11203,New York,40.6382091,-73.9325492,361.2293562928307,Residential
699888,3,2.0,1870.0,contingent,Staten Island,10312,New York,40.541476,-74.174618,374.2716577540107,Residential
632000,4,2.0,1496.0,house,Staten Island,10312,New York,40.5533858,-74.1974018,422.4598930481283,Residential
895000,2,1.0,2184.207862,pending,Manhattan,10011,New York,40.7443407,-74.0016248,409.75953597222235,Residential
800000,2,1.0,850.0,condo,Brooklyn,11226,New York,40.6813996,-73.9537521,941.1764705882352,Residential
725000,1,1.0,696.0,condo,Brooklyn,11238,New York,40.6802147,-73.9567445,1041.6666666666667,Residential
625000,2,1.0,2184.207862,co-op,Manhattan,10025,New York,40.8025988,-73.9673459,286.14492735490387,Residential
1090000,5,3.0,2184.207862,multi-family home,Queens,11385,New York,40.7110433,-73.9060792,499.0367533069524,Residential
1348000,6,3.0,2184.207862,multi-family home,Queens,11368,New York,40.7535493,-73.8547131,617.1573793190568,Residential
280000,1,1.0,2184.207862,co-op,Queens,11355,New York,40.7533266,-73.8265256,128.19292745499695,Residential
968000,3,2.0,2845.0,house,Staten Island,10314,New York,40.588988,-74.1530581,340.24604569420035,Residential
498000,1,1.0,785.0,condo,Queens,11374,New York,40.7275115,-73.86069,634.3949044585987,Residential
1675000,5,2.0,2100.0,townhouse,Brooklyn,11221,New York,40.6957069,-73.9344472,797.6190476190476,Residential
525000,3,1.0,2184.207862,co-op,Manhattan,10003,New York,40.7324146,-73.9898491,240.36173897811926,Residential
280000,1,1.0,850.0,co-op,Brooklyn,11235,New York,40.5895139,-73.9497416,329.4117647058824,Residential
849000,4,2.0,2184.207862,house,Queens,11420,New York,40.6793288,-73.8192101,388.69926931890143,Residential
229000,1,1.0,2184.207862,co-op,Queens,11105,New York,40.7763731,-73.9073075,104.84350138283679,Residential
385000,2,1.0,919.0,condo,Brooklyn,11207,New York,40.6543591,-73.8837899,418.93362350380846,Residential
695000,1,1.0,2184.207862,co-op,Manhattan,10019,New York,40.7640805,-73.9818551,318.19315921865314,Residential
585000,3,2.3738608579684373,2184.207862,condo,Queens County,11101,New York,40.7453084,-73.9445819,267.83165200419006,Residential
1688000,4,3.0,2880.0,pending,Queens,11357,New York,40.7897224,-73.8045254,586.1111111111111,Residential
179000,1,1.0,600.0,co-op,Brooklyn,11226,New York,40.6387293,-73.9490472,298.3333333333333,Residential
615000,3,2.3738608579684373,1664.0,townhouse,The Bronx,10469,New York,40.872068,-73.8605942,369.59134615384613,Residential
323000,1,1.0,800.0,co-op,Brooklyn,11223,New York,40.5911414,-73.9676771,403.75,Residential
675000,3,2.3738608579684373,2184.207862,land,Brooklyn,11235,New York,40.5802632,-73.9638613,309.0365215432962,Residential
1500000,2,2.0,1334.0,condo,Manhattan,10027,New York,40.8084181,-73.9433027,1124.4377811094453,Residential
1296000,2,2.0,1200.0,co-op,Manhattan,10075,New York,40.7709564,-73.9487946,1080.0,Residential
649000,3,2.0,1770.0,condo,Queens,11694,New York,40.5838274,-73.8243138,366.6666666666667,Residential
1295000,2,2.0,2000.0,pending,Manhattan,10001,New York,40.7450475,-73.9923569,647.5,Residential
1775000,2,2.0,2184.207862,pending,Brooklyn,11201,New York,40.6965907,-73.9926789,812.6515936879271,Residential
265000,2,1.0,900.0,co-op,Brooklyn,11235,New York,40.5920038,-73.9410354,294.44444444444446,Residential
769000,2,2.0,2184.207862,pending,Queens,11375,New York,40.7339071,-73.8535727,352.07271861747375,Residential
797777,4,2.0,2184.207862,multi-family home,Queens,11436,New York,40.6764388,-73.8008604,365.24774673666104,Residential
680000,4,2.0,1536.0,pending,Queens,11417,New York,40.6729488,-73.8425151,442.7083333333333,Residential
549000,4,2.0,2184.207862,house,Queens,11691,New York,40.6027057,-73.7548417,251.34970418854758,Residential
749000,3,2.0,1400.0,house,Brooklyn,11234,New York,40.6306818,-73.9325033,535.0,Residential
398000,3,1.0,900.0,co-op,Brooklyn,11204,New York,40.617177,-73.986447,442.22222222222223,Residential
550000,3,2.0,1520.0,pending,Staten Island,10305,New York,40.5878221,-74.097086,361.8421052631579,Residential
2650000,5,2.0,2500.0,pending,Manhattan,10028,New York,40.7804508,-73.9582141,1060.0,Residential
999000,1,1.0,2184.207862,co-op,Brooklyn,11215,New York,40.6698886,-73.9726587,457.37405188407837,Residential
799000,2,2.0,868.0,condo,Queens,11361,New York,40.7696789,-73.772159,920.5069124423964,Residential
699000,1,1.0,2184.207862,condo,Queens,11377,New York,40.7441863,-73.9037635,320.0244867537245,Residential
940000,2,1.0,2184.207862,co-op,Manhattan,10021,New York,40.7689684,-73.9543121,430.36197074177545,Residential
629000,3,2.0,1575.0,house,The Bronx,10469,New York,40.8734881,-73.8582333,399.36507936507934,Residential
599000,3,3.0,1392.0,pending,Staten Island,10308,New York,40.5556599,-74.1550879,430.31609195402297,Residential
1049000,6,2.0,2184.207862,multi-family home,Queens,11379,New York,40.7124648,-73.8767192,480.2656460724707,Residential
610000,3,2.3738608579684373,923.0,condo,Brooklyn,11238,New York,40.6863077,-73.9709274,660.8884073672806,Residential
1350000,3,2.3738608579684373,2184.207862,house,Manhattan,10029,New York,40.7970316,-73.9395297,618.0730430865924,Residential
1080000,2,2.0,1545.0,condo,Queens,11356,New York,40.7841243,-73.8569018,699.0291262135922,Residential
450000,2,1.0,2184.207862,pending,Brooklyn,11211,New York,40.709819,-73.957902,206.0243476955308,Residential
279000,2,1.0,2184.207862,co-op,Queens,11432,New York,40.7063799,-73.79996,127.7350955712291,Residential
1390000,3,2.0,1276.0,house,The Bronx,10463,New York,40.8807227,-73.8993457,1089.3416927899686,Residential
1150000,6,3.0,2400.0,multi-family home,Brooklyn,11234,New York,40.6309272,-73.9303563,479.1666666666667,Residential
650000,2,2.0,1013.0,condo,The Bronx,10463,New York,40.8870567,-73.908722,641.6584402764067,Residential
599999,3,2.0,1340.0,house,Brooklyn,11212,New York,40.6677486,-73.9134481,447.76044776119403,Residential
395000,2,1.0,950.0,co-op,The Bronx,10471,New York,40.909252,-73.905421,415.7894736842105,Residential
549000,2,2.0,1113.0,condo,Queens,11414,New York,40.6687898,-73.8494942,493.2614555256065,Residential
499000,1,1.0,571.0,condo,Queens,11377,New York,40.7440779,-73.9118986,873.9054290718038,Residential
479000,1,2.0,1096.0,condo,Brooklyn,11208,New York,40.6874842,-73.8754674,437.04379562043795,Residential
1899000,3,2.0,1757.0,condo,Brooklyn,11235,New York,40.5769367,-73.9570143,1080.819578827547,Residential
1588000,5,2.3738608579684373,2580.0,house,Brooklyn,11228,New York,40.6122575,-74.0082788,615.5038759689922,Residential
1745000,2,2.0,1574.0,condo,Queens County,11101,New York,40.7457551,-73.9417456,1108.6404066073699,Residential
1488000,3,2.0,2886.0,house,Staten Island,10306,New York,40.5792773,-74.1211285,515.5925155925156,Residential
1494000,1,2.0,1444.0,condo,Manhattan,10028,New York,40.7719269,-73.949189,1034.6260387811635,Residential
1108900,6,2.0,2664.0,multi-family home,Brooklyn,11209,New York,40.63089,-74.018305,416.25375375375376,Residential
650000,3,2.0,1110.0,house,Staten Island,10304,New York,40.6057728,-74.0906176,585.5855855855856,Residential
1250000,5,4.0,2755.0,house,Staten Island,10305,New York,40.5923372,-74.0687941,453.7205081669691,Residential
749000,2,1.0,1000.0,co-op,Manhattan,10021,New York,40.7686208,-73.9544906,749.0,Residential
399000,1,1.0,2184.207862,co-op,Queens,11375,New York,40.721991,-73.8393784,182.67492162337064,Residential
1200000,2,2.0,2184.207862,co-op,Manhattan,10128,New York,40.7854218,-73.9544887,549.3982605214155,Residential
975000,2,2.0,930.0,condo,Brooklyn,11207,New York,40.6869771,-73.9126141,1048.3870967741937,Residential
1499000,6,4.0,2184.207862,townhouse,Brooklyn,11221,New York,40.6878701,-73.9272448,686.2899937680015,Residential
650000,3,1.0,1050.0,condo,Brooklyn,11226,New York,40.6492401,-73.9534818,619.047619047619,Residential
599889,2,2.0,2184.207862,pending,Queens,11413,New York,40.6782347,-73.7528651,274.6483109216095,Residential
589000,3,2.3738608579684373,1560.0,multi-family home,Brooklyn,11208,New York,40.6758932,-73.8787634,377.56410256410254,Residential
625000,1,1.0,692.0,condo,Manhattan,10030,New York,40.8166535,-73.9473569,903.179190751445,Residential
775000,4,3.0,2184.207862,house,Brooklyn,11236,New York,40.6385513,-73.8938534,354.8197099200808,Residential
635000,1,1.0,2184.207862,co-op,Manhattan,10024,New York,40.78932,-73.9782509,290.72324619258234,Residential
599000,1,1.0,935.0,condo,Brooklyn,11235,New York,40.5801457,-73.9605103,640.6417112299465,Residential
538000,2,2.0,1200.0,co-op,Queens,11375,New York,40.7264025,-73.8502225,448.3333333333333,Residential
1500000,2,2.0,1600.0,co-op,Manhattan,10023,New York,40.7739157,-73.9799267,937.5,Residential
939000,3,2.0,1700.0,house,Brooklyn,11229,New York,40.6089374,-73.9401956,552.3529411764706,Residential
1750000,6,3.0,2146.0,multi-family home,Brooklyn,11220,New York,40.6432486,-74.0023432,815.47064305685,Residential
360000,3,1.0,2184.207862,co-op,Manhattan,10019,New York,40.7654118,-73.9852527,164.81947815642465,Residential
720000,3,3.0,2200.0,house,Brooklyn,11233,New York,40.6782274,-73.9267868,327.27272727272725,Residential
710000,3,2.3738608579684373,1400.0,house,Queens,11412,New York,40.7011513,-73.7625984,507.14285714285717,Residential
699000,2,2.0,1400.0,co-op,Brooklyn,11226,New York,40.6535119,-73.9571389,499.2857142857143,Residential
925000,2,2.0,787.0,condo,Queens,11385,New York,40.7078968,-73.9105088,1175.3494282083864,Residential
800000,3,2.0,2184.207862,condo,Queens,11355,New York,40.7540544,-73.8212979,366.265507014277,Residential
559000,1,1.0,579.0,condo,Brooklyn,11221,New York,40.6915011,-73.9156479,965.4576856649395,Residential
269000,1,1.0,700.0,co-op,Brooklyn,11235,New York,40.5836263,-73.9518978,384.2857142857143,Residential
220000,1,1.0,792.0,co-op,Queens,11414,New York,40.6680599,-73.8497,277.77777777777777,Residential
399000,1,1.0,775.0,pending,Brooklyn,11209,New York,40.6363145,-74.0363466,514.8387096774194,Residential
680000,3,2.0,2240.0,multi-family home,Staten Island,10304,New York,40.6193794,-74.075943,303.57142857142856,Residential
314000,1,1.0,875.0,pending,Brooklyn,11223,New York,40.60714,-73.985744,358.85714285714283,Residential
165000,1,1.0,2184.207862,co-op,Queens,11691,New York,40.6053247,-73.7581283,75.54226082169463,Residential
975000,3,2.0,2184.207862,house,Brooklyn,11203,New York,40.6553249,-73.9284733,446.3860866736501,Residential
649000,3,2.0,2000.0,house,Queens,11412,New York,40.6995553,-73.7527095,324.5,Residential
1395000,1,2.0,1220.0,condo,Manhattan,10005,New York,40.707729,-74.0097327,1143.4426229508197,Residential
309000,1,1.0,2184.207862,co-op,Queens,11374,New York,40.7202709,-73.857096,141.4700520842645,Residential
595000,3,1.0,2184.207862,contingent,Manhattan,10014,New York,40.7329291,-74.0027905,272.4099708418685,Residential
849000,3,3.0,1656.0,house,Brooklyn,11236,New York,40.6359565,-73.8946343,512.6811594202899,Residential
759000,2,2.0,1230.0,condo,Brooklyn,11210,New York,40.612478,-73.953507,617.0731707317074,Residential
549999,3,2.3738608579684373,1652.0,pending,Staten Island,10304,New York,40.6016923,-74.0869707,332.92917675544794,Residential
1995000,2,2.0,1700.0,co-op,Manhattan,10023,New York,40.7724058,-73.9797157,1173.5294117647059,Residential
655000,3,2.0,2184.207862,condo,Queens,11355,New York,40.7536461,-73.8313843,299.87988386793927,Residential
1799000,6,4.0,3300.0,townhouse,Brooklyn,11221,New York,40.6959511,-73.9321432,545.1515151515151,Residential
750000,1,1.0,750.0,co-op,Manhattan,10024,New York,40.7840294,-73.9767127,1000.0,Residential
1495000,5,3.0,2184.207862,townhouse,Brooklyn,11221,New York,40.6954487,-73.9217306,684.4586662329301,Residential
658000,1,1.0,2184.207862,condo,Queens,11355,New York,40.7533335,-73.8324518,301.2533795192428,Residential
1999000,4,2.0,2487.0,townhouse,Brooklyn,11218,New York,40.6353046,-73.9698484,803.7796542018497,Residential
368888,2,1.0,540.0,contingent,Staten Island,10306,New York,40.5740408,-74.0931899,683.1259259259259,Residential
458000,2,2.0,2184.207862,co-op,Queens,11355,New York,40.7566557,-73.8232967,209.68700276567358,Residential
949900,3,2.0,1940.0,house,Brooklyn,11223,New York,40.6006625,-73.9808106,489.63917525773195,Residential
599000,3,2.0,1232.0,house,Staten Island,10303,New York,40.6338588,-74.1528287,486.2012987012987,Residential
289000,1,1.0,2184.207862,co-op,Queens,11105,New York,40.776279,-73.9082925,132.31341440890756,Residential
1680000,5,2.0,1584.0,house,Brooklyn,11210,New York,40.6255895,-73.9474055,1060.6060606060605,Residential
1075000,5,2.0,2184.207862,multi-family home,Queens,11421,New York,40.6872827,-73.8604091,492.1692750504347,Residential
580000,2,1.0,667.0,condo,Brooklyn,11232,New York,40.6609319,-73.9945957,869.5652173913044,Residential
838000,4,4.0,2780.0,pending,Staten Island,10307,New York,40.5124611,-74.2488941,301.43884892086334,Residential
2500000,3,4.0,2184.207862,co-op,Manhattan,10022,New York,40.75896,-73.9637319,1144.5797094196155,Residential
619000,2,2.0,804.0,house,Staten Island,10303,New York,40.6250376,-74.1522209,769.9004975124378,Residential
1150000,3,2.0,1600.0,house,Brooklyn,11235,New York,40.5851948,-73.9368737,718.75,Residential
375000,1,1.0,387.0,condo,Brooklyn,11232,New York,40.6637079,-73.9949633,968.9922480620155,Residential
1510000,5,3.0,2184.207862,multi-family home,Brooklyn,11232,New York,40.6576519,-74.0019986,691.3261444894478,Residential
604200,5,3.0,2000.0,multi-family home,Brooklyn,11208,New York,40.6703548,-73.8767077,302.1,Residential
375000,1,1.0,2184.207862,co-op,Queens,11694,New York,40.5770108,-73.8403983,171.68695641294232,Residential
339000,1,1.0,2184.207862,co-op,Queens,11105,New York,40.7755886,-73.9082717,155.20500859729987,Residential
1149000,3,1.0,2184.207862,house,Queens,11375,New York,40.7328877,-73.853874,526.0488344492553,Residential
950000,3,2.3738608579684373,2500.0,multi-family home,Manhattan,10033,New York,40.8507355,-73.9311387,380.0,Residential
279000,2,1.0,2184.207862,co-op,Queens,11427,New York,40.7308084,-73.7400835,127.7350955712291,Residential
2495000,3,3.0,2500.0,co-op,Manhattan,10028,New York,40.7751383,-73.9457867,998.0,Residential
850000,3,2.0,1696.0,multi-family home,Staten Island,10305,New York,40.5870716,-74.0944361,501.1792452830189,Residential
849990,5,3.0,2184.207862,house,Queens,11436,New York,40.6841541,-73.7978894,389.15252288383164,Residential
