price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
409000,4,2.0,2184.207862,Queens,building,house,queens,11367,new york,40.726173,-73.8202303,187.2532404610491
409000,2,1.0,2184.207862,Queens,,co-op,queens county,11375,new york,40.7236399,-73.84481,187.2532404610491
409000,1,1.0,559.0,Queens,service.vehicle.fuel,condo,queens,11355,new york,40.7523131,-73.8324302,731.6636851520573
408000,1,1.0,787.0,Brooklyn,building.residential,condo,brooklyn,11224,new york,40.5856282,-73.9879851,518.4243964421855
405000,3,1.0,550.0,Manhattan,building.residential,co-op,manhattan,10028,new york,40.7740666,-73.9522989,736.3636363636364
400000,7,3.0,2385.0,The Bronx,building,house,the bronx,10470,new york,40.8969146,-73.8654984,167.71488469601678
400000,4,2.0,1980.0,Brooklyn,building,house,brooklyn,11208,new york,40.665357,-73.8770867,202.02020202020202
400000,2,2.0,1150.0,The Bronx,building,co-op,the bronx,10465,new york,40.8131429,-73.808397,347.82608695652175
400000,2,1.0,2184.207862,Brooklyn,building,pending,brooklyn,11217,new york,40.684191,-73.982522,183.1327535071385
400000,3,1.0,2184.207862,Manhattan,commercial.pet;pet.shop,co-op,manhattan,10023,new york,40.7770746,-73.9824749,183.1327535071385
400000,2,1.0,2184.207862,Queens,,co-op,queens county,11372,new york,40.7536299,-73.88596,183.1327535071385
400000,1,1.0,2184.207862,Queens,building,co-op,queens,11106,new york,40.762146,-73.9318948,183.1327535071385
399999,3,1.0,2184.207862,Queens,building,house,queens,11691,new york,40.5950021,-73.7577376,183.1322956752547
399999,2,1.0,2184.207862,Queens,building,house,queens,11694,new york,40.5853532,-73.8227113,183.1322956752547
399999,2,1.0,2184.207862,Brooklyn,,co-op,brooklyn,11206,new york,40.7112984,-73.9463142,183.1322956752547
399999,2,1.0,1056.0,Staten Island,building,house,staten island,10310,new york,40.6309242,-74.1212547,378.7869318181818
399998,4,2.0,1252.0,Staten Island,building,house,staten island,10304,new york,40.6171678,-74.0837135,319.48722044728436
399990,2,1.0,1000.0,Queens,building.residential,co-op,queens,11375,new york,40.7213566,-73.8414009,399.99
399985,2,1.0,1148.0,Brooklyn,building,townhouse,brooklyn,11212,new york,40.6570214,-73.9072202,348.41898954703834
399900,2,2.0,853.0,Staten Island,building.residential,condo,staten island,10314,new york,40.5803785,-74.1578058,468.81594372801874
399900,3,2.373860858,2184.207862,Staten Island,building,land,staten island,10305,new york,40.5771876,-74.0829699,183.0869703187617
399888,3,4.0,1613.0,The Bronx,building,house,the bronx,10466,new york,40.8865894,-73.8585038,247.91568505889646
399000,3,1.0,500.0,Manhattan,building,condo,manhattan,10032,new york,40.8374911,-73.9456039,798.0
399000,3,2.373860858,1350.0,Queens,building,house,queens,11420,new york,40.6798316,-73.82277,295.55555555555554
399000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10028,new york,40.7723985,-73.9482206,182.67492162337064
399000,3,2.373860858,1601.0,Queens,building,house,queens,11429,new york,40.7115495,-73.7464296,249.21923797626482
399000,2,2.0,1050.0,Brooklyn,building.residential,co-op,brooklyn,11224,new york,40.5776924,-73.9737314,380.0
399000,3,2.0,1492.0,Queens,building,co-op,queens,11360,new york,40.7812699,-73.78434,267.42627345844505
399000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10028,new york,40.7738633,-73.9465735,182.67492162337064
399000,3,2.0,2184.207862,Manhattan,building,co-op,manhattan,10037,new york,40.8102659,-73.9382868,182.67492162337064
399000,1,1.0,561.0,Brooklyn,building.residential,condo,brooklyn,11235,new york,40.5839568,-73.9420847,711.2299465240642
399000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11375,new york,40.7282586,-73.8513251,182.67492162337064
399000,3,1.0,391.0,Queens,building,condo,queens,11102,new york,40.7668236,-73.9239725,1020.4603580562659
399000,2,1.0,2184.207862,Manhattan,,pending,manhattan,10065,new york,40.7631466,-73.9622114,182.67492162337064
399000,2,1.0,2184.207862,Queens,,co-op,queens,11372,new york,40.7544847,-73.8740993,182.67492162337064
399000,1,1.0,2184.207862,Queens,,pending,kew gardens hills,11367,new york,40.7231998,-73.8267722,182.67492162337064
399000,1,1.0,750.0,Brooklyn,,co-op,fort hamilton,11209,new york,40.614285,-74.0315729,532.0
399000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10028,new york,40.7797181,-73.9566929,182.67492162337064
399000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10032,new york,40.8323885,-73.9433069,182.67492162337064
399000,1,1.0,675.0,Manhattan,,co-op,washington heights,10040,new york,40.8581217,-73.9322431,591.1111111111111
399000,2,1.0,960.0,Brooklyn,building.residential,co-op,brooklyn,11224,new york,40.5792324,-73.9713245,415.625
399000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10021,new york,40.7697297,-73.9590126,182.67492162337064
399000,1,1.0,577.0,Brooklyn,building,condo,brooklyn,11220,new york,40.6373585,-74.0272224,691.5077989601386
399000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11375,new york,40.721991,-73.8393784,182.67492162337064
399000,1,1.0,775.0,Brooklyn,building,pending,brooklyn,11209,new york,40.6363145,-74.0363466,514.8387096774194
399000,1,1.0,771.0,Queens,building,condo,queens,11367,new york,40.7335145,-73.8153016,517.5097276264592
398800,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7505816,-73.8847602,182.58335524661706
398000,3,2.0,1571.0,Queens,,co-op,jamaica estates,11432,new york,40.7125699,-73.79318,253.34182049649905
398000,3,1.0,2184.207862,Queens,commercial;service.beauty.hairdresser,co-op,queens,11370,new york,40.7753841,-73.90928,182.21708973960278
398000,2,1.0,900.0,Brooklyn,building,co-op,brooklyn,11209,new york,40.6337679,-74.0305471,442.22222222222223
398000,3,1.0,1000.0,Queens,,co-op,queens,11354,new york,40.7756728,-73.827111,398.0
398000,3,1.0,900.0,Brooklyn,building.residential,co-op,brooklyn,11204,new york,40.617177,-73.986447,442.22222222222223
397000,2,1.0,1000.0,Queens,building,co-op,queens,11373,new york,40.7381747,-73.8785246,397.0
395995,2,1.0,1100.0,The Bronx,,co-op,the bronx,10471,new york,40.9048823,-73.9051113,359.99545454545455
395250,1,1.0,650.0,Queens,building,co-op,queens,11106,new york,40.7642499,-73.92761,608.0769230769231
395000,5,1.0,1000.0,Manhattan,building,condo,manhattan,10021,new york,40.7700395,-73.9638872,395.0
395000,3,1.0,430.0,Manhattan,building,house,manhattan,10005,new york,40.7068323,-74.0083798,918.6046511627907
395000,2,2.0,1089.0,The Bronx,,house,clason point,10473,new york,40.807051,-73.853819,362.71808999081725
395000,2,1.0,666.0,Staten Island,building,house,staten island,10306,new york,40.5724498,-74.0909716,593.0930930930931
395000,3,2.373860858,381.0,Brooklyn,,pending,brooklyn,11242,new york,40.7028922,-73.9860614,1036.745406824147
395000,1,1.0,550.0,Manhattan,commercial;service.beauty.hairdresser,co-op,manhattan,10024,new york,40.7867652,-73.9753353,718.1818181818181
395000,3,1.0,2184.207862,Manhattan,,co-op,greenwich village,10011,new york,40.734266,-73.9987024,180.84359408829926
395000,3,1.0,2184.207862,Manhattan,,co-op,manhattan,10023,new york,40.7758661,-73.981473,180.84359408829926
395000,3,1.0,2184.207862,Manhattan,,co-op,upper east side,10128,new york,40.7772322,-73.9435595,180.84359408829926
395000,2,1.0,950.0,The Bronx,building,co-op,the bronx,10471,new york,40.909252,-73.905421,415.7894736842105
395000,2,1.0,2184.207862,Queens,,co-op,forest hills,11375,new york,40.7284716,-73.8505211,180.84359408829926
390000,2,1.0,586.0,Staten Island,building,house,staten island,10306,new york,40.574103,-74.0931668,665.5290102389079
390000,2,1.0,1100.0,Queens,building.residential,co-op,queens,11375,new york,40.7155654,-73.8311146,354.54545454545456
389990,2,1.0,886.0,Staten Island,,condo,staten island,10306,new york,40.5795138,-74.1075247,440.16930022573365
389888,1,1.0,730.0,Queens,building,co-op,queens,11372,new york,40.7479556,-73.8929488,534.0931506849315
389000,2,1.0,2184.207862,Queens,,co-op,maspeth,11378,new york,40.7317199,-73.90176,178.09660278569217
389000,1,1.0,900.0,Queens,building,co-op,queens,11373,new york,40.7427717,-73.8796707,432.22222222222223
389000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10034,new york,40.8683018,-73.9229016,178.09660278569217
388000,3,1.0,2184.207862,Manhattan,building,condo,manhattan,10002,new york,40.7162732,-73.9849864,177.63877090192435
388000,2,2.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7555541,-73.8760424,177.63877090192435
385000,2,1.0,800.0,Queens,,co-op,whitestone,11357,new york,40.7865407,-73.8018825,481.25
385000,2,2.0,1100.0,The Bronx,,co-op,the bronx,10463,new york,40.8827696,-73.9148245,350.0
385000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10033,new york,40.8522694,-73.939181,176.2652752506208
385000,2,1.0,2184.207862,Brooklyn,building,co-op,brooklyn,11220,new york,40.649346,-74.0086998,176.2652752506208
385000,2,2.0,2184.207862,Queens,building,co-op,queens,11360,new york,40.7839472,-73.774951,176.2652752506208
385000,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7505242,-73.8847507,176.2652752506208
385000,2,1.0,920.0,Queens,building,co-op,queens,11374,new york,40.7325379,-73.8601516,418.4782608695652
385000,1,1.0,779.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.5834583,-73.9522667,494.22336328626443
385000,3,1.0,440.0,Manhattan,building,co-op,manhattan,10019,new york,40.7682097,-73.9846027,875.0
385000,1,1.0,2184.207862,Manhattan,,co-op,washington heights,10033,new york,40.8512338,-73.9412096,176.2652752506208
385000,2,1.0,919.0,Brooklyn,building,condo,brooklyn,11207,new york,40.6543591,-73.8837899,418.93362350380846
385000,2,1.0,910.0,Staten Island,,condo,staten island,10306,new york,40.5795495,-74.1077209,423.0769230769231
380000,3,2.373860858,600.0,Brooklyn,building,house,brooklyn,11208,new york,40.6789407,-73.8712984,633.3333333333334
380000,2,1.0,850.0,Brooklyn,building,co-op,brooklyn,11229,new york,40.6041775,-73.9603087,447.05882352941177
380000,3,1.0,393.0,Brooklyn,building,condo,brooklyn,11228,new york,40.6184843,-74.0001507,966.9211195928754
379000,1,2.0,704.0,Queens,,condo,the bronx,10464,new york,40.845063,-73.783581,538.3522727272727
379000,2,2.0,1160.0,Brooklyn,,co-op,east flatbush,11210,new york,40.6320616,-73.9452586,326.7241379310345
379000,4,1.0,1200.0,Staten Island,building.residential,contingent,staten island,10301,new york,40.6384907,-74.0740254,315.8333333333333
379000,2,1.0,1000.0,Brooklyn,building.residential,co-op,brooklyn,11230,new york,40.6211681,-73.9559582,379.0
379000,2,1.0,900.0,Queens,building,co-op,queens,11367,new york,40.7282764,-73.8208847,421.1111111111111
379000,2,1.0,2184.207862,Queens,building.residential,co-op,queens,11374,new york,40.7286188,-73.8616623,173.51828394801373
379000,2,1.0,900.0,Queens,building,co-op,queens,11367,new york,40.7194655,-73.8183058,421.1111111111111
379000,2,1.0,2184.207862,Queens,,co-op,rego park,11374,new york,40.7334099,-73.85851,173.51828394801373
378888,1,1.0,718.0,Brooklyn,building.residential,condo,staten island,10301,new york,40.6204781,-74.1109257,527.6991643454039
378000,2,1.0,2184.207862,Queens,,co-op,kew gardens hills,11367,new york,40.7341999,-73.81974,173.06045206424588
375000,2,1.0,850.0,Brooklyn,building,co-op,the bronx,10451,new york,40.8248699,-73.9229829,441.1764705882353
375000,2,2.0,1200.0,The Bronx,building,co-op,the bronx,10463,new york,40.8876529,-73.909649,312.5
375000,2,2.0,1350.0,Brooklyn,building,co-op,the bronx,10471,new york,40.8938465,-73.9091368,277.77777777777777
375000,1,1.0,500.0,Manhattan,building,co-op,manhattan,10022,new york,40.7581216,-73.9670704,750.0
375000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11377,new york,40.7467824,-73.9119505,171.68695641294232
375000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10019,new york,40.764038,-73.993548,171.68695641294232
375000,3,1.0,2184.207862,Brooklyn,building.residential,condo,brooklyn,11216,new york,40.6834585,-73.9504707,171.68695641294232
375000,1,1.0,387.0,Brooklyn,building,condo,brooklyn,11232,new york,40.6637079,-73.9949633,968.9922480620155
375000,1,1.0,2184.207862,Queens,building,co-op,queens,11694,new york,40.5770108,-73.8403983,171.68695641294232
375000,3,1.0,500.0,Queens,building.residential,condo,queens,11360,new york,40.7781488,-73.782075,750.0
374900,1,1.0,782.0,The Bronx,building,condo,the bronx,10463,new york,40.8778771,-73.9188767,479.4117647058824
370000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10016,new york,40.7450423,-73.9839731,169.3977969941031
370000,3,1.0,462.0,Brooklyn,building,condo,brooklyn,11229,new york,40.6096365,-73.9544149,800.8658008658009
370000,2,1.0,800.0,Queens,building,co-op,brooklyn,11228,new york,40.6033288,-74.0160805,462.5
370000,1,1.0,680.0,Brooklyn,building,co-op,brooklyn,11213,new york,40.6747162,-73.944828,544.1176470588235
370000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10022,new york,40.7558223,-73.9655138,169.3977969941031
369888,2,2.0,2184.207862,Queens,building.residential,co-op,queens,11374,new york,40.726843,-73.85458,169.3465198231211
369000,2,1.0,2184.207862,Queens,,co-op,queens,11355,new york,40.753455,-73.8209077,168.93996511033527
369000,1,1.0,1470.0,Queens,,co-op,queens,11694,new york,40.5756358,-73.8423199,251.0204081632653
369000,1,1.0,900.0,The Bronx,building,co-op,the bronx,10463,new york,40.8763984,-73.9184692,410.0
369000,3,1.0,2184.207862,Brooklyn,building,condo,brooklyn,11220,new york,40.637981,-74.009565,168.93996511033527
369000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10025,new york,40.7935524,-73.9687728,168.93996511033527
369000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11360,new york,40.784673,-73.775263,168.93996511033527
368888,2,1.0,540.0,Staten Island,building,contingent,staten island,10306,new york,40.5740408,-74.0931899,683.1259259259259
368000,2,1.0,950.0,Queens,,co-op,flushing,11354,new york,40.7715386,-73.8302815,387.36842105263156
365000,2,1.0,2184.207862,Queens,building.residential,co-op,queens,11415,new york,40.7083799,-73.8290102,167.10863757526388
365000,2,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7493341,-73.8834178,167.10863757526388
365000,3,2.0,920.0,The Bronx,building,condo,the bronx,10465,new york,40.815638,-73.8244344,396.7391304347826
365000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10002,new york,40.7187352,-73.9847294,167.10863757526388
365000,4,3.0,1600.0,Staten Island,building,multi-family home,staten island,10301,new york,40.6352888,-74.090616,228.125
365000,2,1.0,925.0,Brooklyn,,co-op,gravesend,11223,new york,40.602199,-73.9709488,394.5945945945946
365000,2,1.0,2184.207862,Queens,building,co-op,queens,11427,new york,40.7316971,-73.7409842,167.10863757526388
360000,2,1.0,2184.207862,Manhattan,building,co-op,manhattan,10030,new york,40.8165004,-73.9411037,164.81947815642465
360000,2,2.0,2184.207862,Queens,building,co-op,queens,11360,new york,40.7806336,-73.7800528,164.81947815642465
360000,1,1.0,2184.207862,Manhattan,building,pending,manhattan,10075,new york,40.7711911,-73.9516646,164.81947815642465
360000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10019,new york,40.7654118,-73.9852527,164.81947815642465
359999,3,2.0,2184.207862,The Bronx,,condo,the bronx,10451,new york,40.8203804,-73.9109368,164.81902032454087
359000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10028,new york,40.7751786,-73.9550168,164.3616462726568
359000,2,1.0,2184.207862,Queens,building,co-op,queens,11360,new york,40.7838199,-73.78072,164.3616462726568
359000,2,1.0,950.0,Queens,,co-op,queens,11354,new york,40.7733297,-73.8274665,377.89473684210526
359000,2,1.0,850.0,Manhattan,building,co-op,manhattan,10037,new york,40.804259,-73.9415268,422.3529411764706
359000,2,1.0,920.0,Brooklyn,building,condo,brooklyn,11207,new york,40.654871,-73.8847697,390.2173913043478
358000,2,1.0,2184.207862,Queens,building,co-op,queens,11360,new york,40.7855174,-73.7797613,163.90381438888895
358000,2,1.0,2184.207862,Queens,,co-op,bay terrace (queens),11360,new york,40.7856799,-73.7816,163.90381438888895
358000,3,1.0,2184.207862,Queens,building,condo,queens,11432,new york,40.7187728,-73.811168,163.90381438888895
357000,3,1.0,1100.0,The Bronx,building,condo,the bronx,10462,new york,40.8389829,-73.8601515,324.54545454545456
355000,1,1.0,514.0,Brooklyn,building.residential,condo,brooklyn,11225,new york,40.6660348,-73.9612418,690.6614785992218
355000,1,1.0,2184.207862,Queens,building,co-op,queens,11374,new york,40.7336463,-73.8618276,162.53031873758542
355000,2,1.0,1000.0,Brooklyn,building.residential,co-op,brooklyn,11224,new york,40.5782062,-73.973315,355.0
350777,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10026,new york,40.798979,-73.9509758,160.5968946924338
350000,1,1.0,700.0,The Bronx,building.residential,co-op,the bronx,10471,new york,40.9073699,-73.9065578,500.0
350000,2,1.0,490.0,Staten Island,building,house,staten island,10306,new york,40.5731273,-74.089182,714.2857142857143
350000,3,2.373860858,2184.207862,Brooklyn,building,land,brooklyn,11207,new york,40.6753179,-73.9008593,160.24115931874618
350000,3,2.373860858,2184.207862,Brooklyn,building,land,brooklyn,11235,new york,40.5844107,-73.9380366,160.24115931874618
350000,2,1.0,825.0,Brooklyn,building,co-op,brooklyn,11211,new york,40.711175,-73.957086,424.24242424242425
350000,2,1.0,2184.207862,Brooklyn,building,co-op,brooklyn,11220,new york,40.6397364,-74.0186847,160.24115931874618
350000,3,2.373860858,2184.207862,The Bronx,building,multi-family home,the bronx,10458,new york,40.8585142,-73.8918995,160.24115931874618
350000,2,1.0,2184.207862,Manhattan,,co-op,manhattan,10031,new york,40.8255972,-73.9529963,160.24115931874618
350000,3,2.373860858,1520.0,Brooklyn,building,house,brooklyn,11208,new york,40.6758271,-73.8828978,230.26315789473685
350000,1,1.0,2184.207862,Manhattan,building,pending,manhattan,10037,new york,40.8099146,-73.9379084,160.24115931874618
350000,1,1.0,738.0,Staten Island,,condo,staten island,10314,new york,40.5781826,-74.1626869,474.25474254742545
350000,3,2.0,1137.0,Staten Island,building,contingent,staten island,10306,new york,40.579062,-74.1076165,307.82761653474057
350000,3,2.0,1100.0,Brooklyn,building,co-op,brooklyn,11234,new york,40.6297036,-73.9255951,318.1818181818182
350000,2,1.0,850.0,Manhattan,,co-op,manhattan,10033,new york,40.8485417,-73.930871,411.7647058823529
350000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10022,new york,40.7556998,-73.9717539,160.24115931874618
350000,1,1.0,2184.207862,Manhattan,,co-op,washington heights,10033,new york,40.8510315,-73.9416561,160.24115931874618
349999,2,1.0,873.0,Brooklyn,,co-op,brooklyn,11235,new york,40.5844399,-73.9316116,400.91523482245134
349900,1,1.0,651.0,Brooklyn,,condo,staten island,10304,new york,40.5902064,-74.0958034,537.4807987711214
349750,1,1.0,2184.207862,Brooklyn,building,pending,brooklyn,11215,new york,40.6585622,-73.9825211,160.12670134780421
349500,1,1.0,900.0,Queens,,co-op,forest hills,11375,new york,40.7157399,-73.83672,388.3333333333333
349000,2,1.0,2184.207862,Queens,building,co-op,queens,11415,new york,40.7050355,-73.8241699,159.78332743497833
349000,2,1.0,900.0,The Bronx,building,co-op,the bronx,10463,new york,40.8802558,-73.9168342,387.77777777777777
349000,1,1.0,1017.0,Queens,,co-op,queens county,11694,new york,40.5781687,-73.8586706,343.1661750245821
349000,1,1.0,800.0,Brooklyn,building.residential,co-op,brooklyn,11218,new york,40.6358249,-73.973308,436.25
349000,2,1.0,800.0,Brooklyn,building,co-op,brooklyn,11213,new york,40.6699639,-73.9428018,436.25
349000,3,2.0,1180.0,Staten Island,building.residential,contingent,richmond county,10314,new york,40.6195692,-74.1550985,295.76271186440675
349000,2,1.0,2184.207862,Queens,building,co-op,queens,11415,new york,40.7052273,-73.8336358,159.78332743497833
349000,1,1.0,652.0,Brooklyn,building,co-op,brooklyn,11209,new york,40.6259955,-74.0323073,535.2760736196319
349000,3,1.0,500.0,Queens,building.residential,condo,queens,11360,new york,40.778411,-73.781048,698.0
349000,2,1.0,800.0,Queens,building,co-op,queens,11414,new york,40.6662726,-73.8457131,436.25
349000,2,1.0,900.0,Brooklyn,building.residential,co-op,brooklyn,11224,new york,40.5781785,-73.9733314,387.77777777777777
349000,2,1.0,2184.207862,Queens,building,condo,queens,11416,new york,40.6797517,-73.8624978,159.78332743497833
349000,1,1.0,750.0,Brooklyn,building.residential,co-op,brooklyn,11224,new york,40.579147,-73.9709488,465.3333333333333
348000,3,2.373860858,2184.207862,Staten Island,building,land,staten island,10306,new york,40.575138,-74.090531,159.32549555121048
346000,5,2.0,2184.207862,Queens,building,multi-family home,queens,11417,new york,40.6837891,-73.8381042,158.4098317836748
345000,1,1.0,2184.207862,Queens,building.residential,condo,queens,11432,new york,40.7135571,-73.7901901,157.95199989990695
345000,2,1.0,975.0,The Bronx,,pending,spuyten duyvil,10463,new york,40.8828679,-73.9112962,353.84615384615387
345000,3,2.0,1100.0,The Bronx,,co-op,the bronx,10471,new york,40.908552,-73.896916,313.6363636363636
345000,3,2.373860858,2184.207862,Queens,building,house,queens,11412,new york,40.701334,-73.772164,157.95199989990695
345000,1,1.0,900.0,Queens,building,co-op,queens,11354,new york,40.7606023,-73.8222658,383.3333333333333
345000,2,1.0,2184.207862,Queens,,co-op,rego park,11374,new york,40.7233159,-73.858254,157.95199989990695
342990,2,1.0,900.0,Brooklyn,building,condo,staten island,10301,new york,40.6202645,-74.1099106,381.1
340000,2,1.0,900.0,Brooklyn,building,co-op,the bronx,10471,new york,40.8919476,-73.8973687,377.77777777777777
340000,1,1.0,850.0,Brooklyn,building.residential,condo,brooklyn,11224,new york,40.5777691,-73.9719866,400.0
339999,1,1.0,825.0,Queens,building,co-op,queens,11373,new york,40.7402133,-73.8868828,412.12
339000,1,1.0,1085.0,Brooklyn,building,co-op,brooklyn,11209,new york,40.6171201,-74.0385203,312.44239631336404
339000,2,2.0,906.0,The Bronx,,co-op,throgs neck,10465,new york,40.8224723,-73.81106,374.17218543046357
339000,1,1.0,2184.207862,Queens,,co-op,queens,11363,new york,40.7686099,-73.74772,155.20500859729987
339000,2,1.0,822.0,The Bronx,,co-op,throgs neck,10465,new york,40.8224967,-73.8110903,412.40875912408757
339000,1,1.0,693.0,Brooklyn,building.residential,contingent,staten island,10308,new york,40.5475295,-74.1568654,489.1774891774892
339000,1,1.0,910.0,Queens,building.residential,co-op,queens,11375,new york,40.7244239,-73.8511076,372.5274725274725
339000,1,1.0,2184.207862,Queens,building.residential,co-op,queens,11375,new york,40.7162869,-73.8314446,155.20500859729987
339000,2,1.0,700.0,Staten Island,building,house,staten island,10306,new york,40.5633004,-74.1004012,484.2857142857143
339000,1,1.0,2184.207862,Queens,building,co-op,queens,11105,new york,40.7755886,-73.9082717,155.20500859729987
338000,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7522642,-73.8878675,154.747176713532
338000,2,1.0,2184.207862,Queens,building,co-op,queens,11367,new york,40.7272797,-73.8163427,154.747176713532
338000,1,1.0,800.0,Queens,building,co-op,queens,11374,new york,40.7282606,-73.852283,422.5
335900,1,1.0,670.0,Staten Island,,contingent,new springville,10314,new york,40.5791767,-74.1623976,501.34328358208955
335000,3,2.0,2184.207862,Queens,building,co-op,queens,11360,new york,40.7805732,-73.7825806,153.37368106222848
335000,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7547282,-73.8859706,153.37368106222848
335000,2,1.0,2184.207862,Queens,building,co-op,queens,11362,new york,40.7576854,-73.7298343,153.37368106222848
334999,1,2.0,1059.0,Staten Island,building.residential,townhouse,staten island,10312,new york,40.560143,-74.1854357,316.33522190745987
330000,3,1.0,2184.207862,Queens,building,co-op,queens,11421,new york,40.6994276,-73.8518226,151.08452164338925
330000,3,1.0,2184.207862,Brooklyn,building,house,brooklyn,11225,new york,40.6604827,-73.9468571,151.08452164338925
330000,1,1.0,726.0,Staten Island,building,condo,staten island,10301,new york,40.6299335,-74.0999243,454.54545454545456
330000,2,1.0,2184.207862,Queens,building.residential,co-op,queens,11374,new york,40.7256799,-73.85726,151.08452164338925
329999,2,1.0,950.0,The Bronx,building,co-op,the bronx,10473,new york,40.8214206,-73.8759785,347.3673684210526
329900,2,2.0,993.0,Brooklyn,building,condo,queens,11414,new york,40.6689793,-73.8476549,332.2255790533736
329888,3,1.0,2184.207862,Queens,building,co-op,queens,11360,new york,40.7790999,-73.78125,151.03324447240726
329000,1,2.0,794.0,Staten Island,,condo,staten island,10314,new york,40.6210398,-74.1504313,414.35768261964733
329000,2,1.0,837.0,Staten Island,building.residential,condo,staten island,10304,new york,40.6315346,-74.0856344,393.0704898446834
329000,2,1.0,850.0,Staten Island,building.residential,condo,staten island,10304,new york,40.6316141,-74.0858954,387.05882352941177
329000,1,1.0,750.0,Brooklyn,building,co-op,brooklyn,11209,new york,40.61593,-74.0335829,438.6666666666667
329000,1,1.0,2184.207862,Queens,,co-op,queens county,11375,new york,40.7193051,-73.8453248,150.6266897596214
329000,1,1.0,2184.207862,Queens,,co-op,queens,11377,new york,40.739059,-73.9229803,150.6266897596214
329000,2,1.0,2184.207862,Queens,,co-op,fresh meadows,11365,new york,40.7389649,-73.7774313,150.6266897596214
329000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10033,new york,40.8544444,-73.9377977,150.6266897596214
329000,1,1.0,764.0,Brooklyn,,co-op,fort hamilton,11209,new york,40.6141658,-74.0353827,430.6282722513089
329000,2,1.0,850.0,The Bronx,,co-op,the bronx,10465,new york,40.8223617,-73.8072499,387.05882352941177
329000,2,1.0,950.0,Brooklyn,building.residential,co-op,brooklyn,11223,new york,40.5911414,-73.9676771,346.3157894736842
329000,2,2.0,1200.0,Brooklyn,building.residential,pending,brooklyn,11229,new york,40.6068155,-73.9592184,274.1666666666667
325000,1,1.0,2184.207862,Queens,building,co-op,queens,11372,new york,40.7505078,-73.8851355,148.79536222455002
325000,2,1.0,2184.207862,Manhattan,building,for sale,manhattan,10025,new york,40.7989043,-73.9604812,148.79536222455002
325000,2,1.0,2184.207862,Queens,building,co-op,queens,11375,new york,40.7280894,-73.8494828,148.79536222455002
325000,3,1.0,622.0,Manhattan,building,co-op,manhattan,10031,new york,40.8192151,-73.9544658,522.508038585209
325000,2,1.0,750.0,Manhattan,building,co-op,manhattan,10029,new york,40.78987,-73.9483335,433.3333333333333
325000,2,1.0,2184.207862,Queens,,co-op,floral park,11004,new york,40.7427699,-73.70245,148.79536222455002
325000,2,2.0,2184.207862,Brooklyn,building,co-op,the bronx,10463,new york,40.8890553,-73.9033819,148.79536222455002
325000,4,1.0,2184.207862,Manhattan,building,co-op,manhattan,10030,new york,40.8214364,-73.9403013,148.79536222455002
325000,3,1.0,1200.0,Brooklyn,building.residential,co-op,brooklyn,11235,new york,40.590397,-73.935927,270.8333333333333
325000,2,1.0,2184.207862,Staten Island,,pending,howland hook,10301,new york,40.6449121,-74.0787385,148.79536222455002
325000,2,1.0,2184.207862,Queens,building.residential,co-op,queens,11368,new york,40.7373584,-73.8574251,148.79536222455002
324900,1,1.0,900.0,Manhattan,building.residential,co-op,manhattan,10034,new york,40.8716437,-73.9178483,361.0
324900,2,2.0,1100.0,The Bronx,,pending,the bronx,10471,new york,40.9057959,-73.90002,295.3636363636364
324900,1,1.0,665.0,Manhattan,building,co-op,manhattan,10034,new york,40.8709037,-73.9155681,488.57142857142856
320000,2,2.0,936.0,The Bronx,,condo,the bronx,10473,new york,40.8236857,-73.8611313,341.88034188034186
